"TITRE";"ID";"CODE";"NOM_SOURCE";"AUTEUR";"CRITIQUE";"NOTE"
"ZODIAC";"8843";"18850287";"Télé 7 Jours";"Philippe Ross";"Entrecroisant les personnages et les intrigues au son d'une formidable musique d'époque,[David Fincher] livre une oeuvre fascinante, dans la lignée des ""Hommes du Président"" (...)";"5"
"ZODIAC";"8844";"18851368";"Le Parisien";"Marie Sauvion";"Derrière son air de film "" à l'ancienne "", esthétique seventies oblige, "" Zodiac "" ose s'affranchir des poncifs (...) Une captivante chronique d'une affaire jamais résolue.";"4"
"ZODIAC";"8845";"18850773";"Télérama";"Aurélien Ferenczi";"<i>(pour) :</i> La structure est toujours plus forte que le chaos de la vie, semble dire David Fincher. C'est, en quelque sorte, une définition du cinéma, et, plus précisément, de la mise en scène.";"5"
"ZODIAC";"8846";"18867663";"Positif";"Christian Viviani";"La sobriété rigoureuse de ""Zodiac"" s'additionne donc à la pyrotechnie de ""Seven"" pour parachever le portrait d'un cinéaste que l'on savait réellement brillant (...), mais qui révèle ici sa maturité en s'imposant capable de plier son style à la cohésion d'un projet.";"5"
"ZODIAC";"8847";"18850924";"Le Figaroscope";"Emmanuèle Frois";"Pas de scènes à sensation mais une oeuvre fluide et sobre (...)";"4"
"ZOMBILLÉNIUM";"8848";"40051710";"Femme Actuelle";"Amélie Cordonnier ";"Adaptée de la bande dessinée du même nom, cette comédie fantastique est bourrée de clins d'oeil. Dès 7 ans.";"3"
"ZOMBILLÉNIUM";"8849";"40051772";"Studio Ciné Live";"Laurent Djian";"(...) le film, situé dans un Nord brumeux, sinistré, se fend en effet d'un discours social étonnant de lucidité et de profondeur, proche du cinéma british. Une émotion émerge même de ce divertissement, rappelant que les vrais monstres ne sont pas ceux que l'on croit.";"4"
"ZOMBILLÉNIUM";"8850";"40051930";"Critikat.com";"Laetitia Scherier";"Si l’esprit et l’humour des albums sont bien présents, son âme a malheureusement été délaissée au profit d’un divertissement rock’n’roll pour séduire le grand public.";"2"
"ZOMBILLÉNIUM";"8851";"40051907";"Paris Match";"Yannick Vely";"""Zombillénium"" souffre un peu d'un scénario trop prévisible, mais l'univers est si riche et démoniaque que l'on rachèterait bien un deuxième billet de cinéma pour un nouveau tour de grand huit.";"3"
"ZOMBILLÉNIUM";"8852";"40051821";"L'Humanité";"Vincent Ostria";"Aucune zone d’ombre dans cette farce gothique, contrairement aux modèles du genre tels que l’Étrange Noël de Mr. Jack, film pour enfants avec de vraies bribes d’épouvante. Ici, la gouaille franchouillarde du sujet renforce la banalité du produit.";"1"
"ZOMBILLÉNIUM";"8853";"40051758";"Télé 7 Jours";"Isabelle Magnier";"(...) une réjouissante comédie sur la lutte des classes (...) doublée d'une satire mordante de notre société consumériste.";"4"
"ZOMBILLÉNIUM";"8854";"40051830";"Télérama";"Guillemette Odicino";"Un schéma rock pour un divertissement plein de bruit, de courses-poursuites et de blagues tendres sur la beauté des laids.";"4"
"ZOMBILLÉNIUM";"8855";"40051875";"Le Journal du Dimanche";"Baptiste Thion";"Adaptant sa bande dessinée avec la complicité d’Alexis Ducord, Arthur de Pins signe un film original, drôle, jamais vraiment effrayant mais terriblement attachant, qui brasse aussi des thématiques sociales et sociétales.";"4"
"ZOMBILLÉNIUM";"8856";"40051730";"Le Figaro";"Nathalie Simon ";"L'adaptation réussie des albums de la série publiée aux éditions Dupuis raconte les aventures d'un homme transformé en monstre dans un parc destiné à faire peur aux familles. Un mélange d'Academy monster et des films de Tim Burton, d'humour et de fantastique.";"4"
"ZOMBILLÉNIUM";"8857";"40051790";"Mad Movies";"Alexandre Poncet";"Aux successions frénétiques de gags scatologiques, et à la peur du vide qui gangrène les blockbusters familiaux les plus récents, les auteurs répondent par une exposition détaillée et solide et des personnages suffisamment écrits pour que l'empathie fonctionne.";"4"
"ZOMBILLÉNIUM";"8858";"40051856";"Le Dauphiné Libéré";"Jean Serroy";"Adapté d’une B.D. franco-belge, un dessin animé qui en conserve plutôt bien le graphisme et un peu moins bien l’esprit : faire rire de ce qui fait peur.";"3"
"ZOMBILLÉNIUM";"8859";"40051910";"Ecran Large";"Simon Riaux";"Moins cruel que le matériau qu'il adapte, ce ""Zombillénium"" est une déclaration d'amour malicieuse à tout un pan de la culture fantastique, doublé d'un enthousiasmant réquisitoire contre le conformisme.";"4"
"ZOMBILLÉNIUM";"8860";"40051934";"L'Express";"Christophe Carrière";"Malgré un happy end attendu parce qu'obligatoire, l'audace est appréciable quand, comme ici, le traitement est intelligent et divertissant.";"4"
"ZOMBILLÉNIUM";"8861";"40051800";"Les Fiches du Cinéma";"Isabelle Boudet";"Sensation du festival d'Annecy 2017, cette adaptation de la bande dessinée d'Arthur de Pins confirme sa réputation d'enfer. Les aventures du démon Hector et de sa bande plairont aux grands et aux petits, sous le charme de cette splendide animation.";"4"
"ZOMBILLÉNIUM";"8862";"40051921";"La Croix";"Stéphane Dreyfus";"Adaptation d’une bande dessinée publiée dans Spirou, ""Zombillénium"" est sympathique sous ses airs de comédie sociale à l’anglaise, mais son scénario est aussi squelettique que ses personnages de morts-vivants.";"3"
"ZOMBILLÉNIUM";"8863";"40051741";"Première";"Christophe Narbonne";"Construit en trois actes classiques (intro, chute, rédemption), Zombillénium se rêve en comédie punk et destroy mais se révèle un produit pop assez lénifiant. Sympathique tout de même.";"3"
"ZOMBILLÉNIUM";"8864";"40051784";"La Voix du Nord";"Philippe Lagouche";"Zombies, vampires, loups-garous et autres démons se déclarent fatigués de leur job.";"2"
"ZOMBILLÉNIUM";"8865";"40051814";"Le Nouvel Observateur";"Xavier Leherpeur";"Si le récit initiatique est cousu de fil blanc, la satire du monde infernal de l'entreprise est assez réussie. L'animation, proche de celle un peu froide d'un jeu vidéo, mais ménageant quelques séquences virtuoses, exécute avec la célérité d'un grand huit cette monstrueuse aventure.";"3"
"ZOMBILLÉNIUM";"8866";"40051735";"Voici";"La Rédaction";"Une adaptation inventive et dynamique.";"4"
"ZOMBILLÉNIUM";"8867";"40051882";"Culturebox - France Télévisions";"Jean-François Lixon";"""Zombillénium"" est une réussite complète. Surfant sur la mode des vampires (Twilight), des zombies (The Walking Dead) et autres morts pas tout à fait morts mais morts quand même, le film d'animation d'Arthur de Pins et Alexis Ducord en propose une vision tout à fait nouvelle.";"4"
"ZOMBILLÉNIUM";"8868";"40051892";"Le Parisien";"Renaud Baronian ";"Le film déroule un message évident sur la différence, avec cette galerie de monstres parfois effrayants, mais pour la plupart gentils, pacifiques, au grand coeur et, surtout, bien plus fréquentables que certains humains que l’on croise dans le film.";"4"
"ZOMBILLÉNIUM";"8869";"40051823";"20 Minutes";"Caroline Vié";"Reste à espérer que cet excellent film ne sera pas enterré sous les sorties de la semaine. Zombillénium mérite de recevoir un maximum de visiteurs.";"4"
"ZOMBILLÉNIUM";"8870";"40051867";"Positif";"Bernard Génin";"Appliqué, sans bavures, le film manque un peu d'unité et, surtout, de vrais gags. On salue néanmoins un beau générique, façon Saul Bass, et les moments où l'animateur retrouve son punch avec un personnage d'institutrice hystérique.";"3"
"ZOMBILLÉNIUM";"8871";"40055592";"IGN France";"Erwan Lafleuriel";"Une adaptation bien remaniée qui aurait mérité plus de gags, mais surtout une mise en scène un peu plus excitante. Il y a aussi des leçons à recevoir des vampires qui brillent...";"3"
"ZOMBILLÉNIUM";"8872";"40051724";"Le Monde";"Murielle Joudet ";"Adapté de la bande dessinée d’Arthur de Pins, ""Zombillénium"" réussit le beau pari de déniaiser le dessin animé à destination du jeune public en mêlant parfaitement horreur et humour.";"3"
"ZOOTOPIE";"8873";"40030924";"Le Dauphiné Libéré";"Jean Serroy";"Une gentille comédie Disney, à la fois animalière et anthropomorphe, pour apprendre aux têtes blondes à connaître aussi bien les bêtes que les hommes.";"3"
"ZOOTOPIE";"8874";"40030850";"Direct Matin";"La Rédaction";"Fondée sur une intrigue habile et pleine de rebondissements, ""Zootopie"" est une comédie policière drôle et attendrissante qui plaira aux petits comme aux grands.";"4"
"ZOOTOPIE";"8875";"40030929";"Ouest France";"Pierre Fornerod";"Une leçon de vie qui fait sauter barrières et complexes. L'humour maison, avec une galerie de personnages plein de caractère.";"4"
"ZOOTOPIE";"8876";"40030866";"La Croix";"Stéphane Dreyfus";"Prodigues en clins d’œil au cinéma américain, animé (...) ou non (...), Rich Moore et Byron Howard déploient une histoire aussi drôle que piquante.";"4"
"ZOOTOPIE";"8877";"40030798";"Femme Actuelle";"Valérie Beck";"Signées Disney, ces aventures policières et farfelues sont loin d'être bêtes !";"4"
"ZOOTOPIE";"8878";"40030854";"Libération";"Clémentine Gallot ";"En transposant au règne animal les vexations de notre société, le récit montre habilement comment discriminations et préjugés s’enracinent dans l’essentialisme, en prenant pour exemple l’instinct supposé des prédateurs. (...) Ces bons points dûment notés, on peut émettre quelques réserves.";"3"
"ZOOTOPIE";"8879";"40030958";"Critikat.com";"Ursula Michel";"Fable moderne où les animaux véhiculeraient comme chez La Fontaine une critique sociale bienvenue, Zootopie édifie un microcosme utopique, critique et hilarant.";"3"
"ZOOTOPIE";"8880";"40030867";"Les Inrockuptibles";"Théo Ribeton";"Dans un monde post-chaîne alimentaire, les animaux ont organisé socialement leur cohabitation. Un film d’animation foisonnant et drôle.";"4"
"ZOOTOPIE";"8881";"40031617";"VSD";"Olivier Bousquet";"Dix ans, exactement, se sont écoulés depuis l’arrivée de John Lasseter comme directeur de la création au département animation de Disney. ""Zootopie"" est le quinzième long-métrage sorti durant cette période. Et le meilleur aussi, sans aucun doute, talonné de très près par ""Raiponce"".";"5"
"ZOOTOPIE";"8882";"40030816";"TF1 News";"Allan Blanvillain ";"Disney quitte le monde de la petite enfance pour nous livrer un livre à double-lecture, intelligent, drôle, créatif, où le scénario prend le pas sur son univers malgré certaines mauvaises habitudes qui ont la vie dure.";"4"
"ZOOTOPIE";"8883";"40030894";"La Voix du Nord";"Philippe Lagouche";"À la barre de ce divertissement coproduit par John Lasseter (""Toys Story""), trônent les réalisateurs de ""Raiponce"" et ""Les Mondes de Ralph"", Humour et spectacle. Zeste de morale. Astuces visuelles. Du pain béni en cette période de vacances scolaires.";"4"
"ZOOTOPIE";"8884";"40030899";"L'Express";"Christophe Carrière";"Une bien belle initiation cinéphilique pour les enfants.";"4"
"ZOOTOPIE";"8885";"40030833";"aVoir-aLire.com";"Arthur Champilou";"Petit éloge du rêve américain et de la police, très drôle et très dynamique, ""Zootopie"" se couvre toutefois d’une montagne de bons sentiments, qui rend l’ensemble de son intrigue naïf, mais plaisant, car bien réalisé, et plein de bonnes surprises.";"3"
"ZOOTOPIE";"8886";"40030796";"CinemaTeaser";"Renan Cros";"Pendant 2 heures, ""Zootopie"" raconte nos sociétés, avec ses pop stars, ses médias, sa politique et notre époque, ses craintes, ses dysfonctionnements mais aussi son incroyable pouvoir de rassemblement et de diversité, avec une acuité et une jubilation remarquables";"5"
"ZOOTOPIE";"8887";"40031348";"Positif";"Bernard Génin";"Trois grands ""pros"" du staff Disney ont été réunis sur ce projet (...). Leur travail est impeccable. On reprochera seulement (...) de démarrer comme un film à sketches (...), de meubler à coups de clins d'oeil (...), sans oublier quelques tunnels où l'humour s'estompe.";"4"
"ZOOTOPIE";"8888";"40030753";"Télé 7 Jours";"Julien Barcilon";"Ce buddy movie témoigne d'une inventivité constante. Côté animation, la beauté du graphisme, la virtuosité et la créativité sont aux commandes. Soit un pur joyau!";"5"
"ZOOTOPIE";"8889";"40030889";"Le Nouvel Observateur";"La Rédaction";"""Zootopie"" est un produit irréprochable. Drôle, inventif, coloré. (...) Mais l’univers foisonne davantage que l’intrigue, un pastiche de polar un peu longuet. Et puis il manque une patte. Ce qui nous aurait peut-être évité une atroce chanson de Shakira (excusez le pléonasme) dans la bande-son.";"3"
"ZOOTOPIE";"8890";"40030856";"Le Journal du Dimanche";"Stéphanie Belpêche";"Un scénario intelligent, un rythme soutenu, des personnages attachants et un humour irrésistible : ce récit initiatique d’une rare acuité est une vraie réussite.";"4"
"ZOOTOPIE";"8891";"40030814";"Les Fiches du Cinéma";"Ghislaine Tabareau";"Ce polar parodique et social, d'une efficacité ahurissante, à l'image de son héroïne Judy Hopps, utilise à la perfection l'éthologie.";"4"
"ZOOTOPIE";"8892";"40030851";"Télérama";"Nicolas Didier";"Le scénario, d'une intelligence remarquable, nous rappelle que l'habit ne fait pas le moine, que la peur est une arme redoutable pour gouverner, et s'amuse avec pas mal de clichés que la firme Disney a elle-même forgés : on vous laisse découvrir les délicieux méchants...";"4"
"ZOOTOPIE";"8893";"40030801";"Public";"Florence Roman";"Les créateurs de ""Raiponce"" et des ""Mondes de Ralph"" nous enchantent avec ce film bourré d'humour et de tendresse.";"4"
"ZOOTOPIE";"8894";"40030936";"Le Parisien";"Renaud Baronian ";"Somptueux visuellement, ""Zootopie"" s'impose aussi par la qualité de son animation, ainsi que par son récit endiablé et truffé de gags qui s'avèrera capable de soulever l'enthousiasme des petits comme des grands.";"4"
"ZOOTOPIE";"8895";"40030875";"20 Minutes";"Caroline Vié";"Le nouveau film des studios Disney est un polar tordant autour d'animaux aux comportements humains...";"5"
"ZOOTOPIE";"8896";"40030891";"Elle";"Khadija Moussou";"Moderne et drôlement intelligent, « Zootopie », le nouveau Disney est un petit bijou animé qui vient nous raconter une belle histoire d’amitié, loin des préjugés et sans princesse à sauver ! Ouf !";"5"
"ZOOTOPIE";"8897";"40030917";"Le Monde";"Thomas Sotinel";"Les aventures de Judy Hopps, première policière lapine de Zootopie, ont été écrites avec d'aussi gros sabots que ceux du commissaire buffle qui houspille la rongeuse.";"2"
"ZOOTOPIE";"8898";"40030974";"Gala";"Jean-Christian Hay ";"Richesse visuelle, inven­ti­vité folle, humour déso­pi­lant et réfé­rence à la pop culture: Zooto­pie enchante autant les parents que les enfants.";"5"
"ZOOTOPIE";"8899";"40030935";"Voici";"La rédaction";"Le dernier Disney est un bijou. Intelligent, sensible et désopilant, il est construit sur le ressort comique éprouvé du ""buddy movie"".";"5"
"ZOOTOPIE";"8900";"40030880";"Metro";"Marilyne Letertre";"Une comédie policière audacieuse et surtout hilarante.";"4"
"À BORD DU DARJEELING LIMITED";"8901";"19057230";"Les Inrockuptibles";"Axelle Ropert";"De l'inachèvement des êtres à leur désir d'éducation: un film de voyage en soi-même, loin de la marche du monde et des contingences de l'âge adulte.";"4"
"À BORD DU DARJEELING LIMITED";"8902";"19057241";"aVoir-aLire.com";"Romain Le Vern";"Wes Anderson orchestre un sommet de mélancolie à fendre le coeur. Le meilleur du cinéma indépendant US.";"5"
"À BORD DU DARJEELING LIMITED";"8903";"19056502";"Elle";"Florence Ben Sadoun";"Si Wes Anderson insuffle une énergie époustouflante au rythme de cette quête spirituelle, il ne lâche jamais le lien de fraternité qui réunit les trois personnages principaux. Un film décalé pour mieux nous faire planer.";"5"
"À BORD DU DARJEELING LIMITED";"8904";"19057245";"L'Express";"La rédaction";"<i>Voir la critique sur www.lexpress.fr</i>";"3"
"À BORD DU DARJEELING LIMITED";"8905";"19057181";"20 Minutes";"Caroline Vié";"On vit à leurs [les personnages] côtés le temps d'un périple dans lequel chacun peut retrouver des ombres de son propre passé.Réjouissant.";"4"
"À BORD DU DARJEELING LIMITED";"8906";"19057226";"Le Parisien";"Alain Grasset";"Les dialogues font mouche, percutants à souhait (...) Loufoque, ponctué de nombreuses scènes burlesques, A bord du Darjeeling Limited procure un réel plaisir.";"5"
"À BORD DU DARJEELING LIMITED";"8907";"19057996";"L'Humanité";"Vincent Ostria";"(...) un film pop plein d'esprit et de couleurs sur des Américains fortunés effectuant un pèlerinage buissonnier à bord d'un train de luxe.";"4"
"À BORD DU DARJEELING LIMITED";"8908";"19056627";"Charlie Hebdo";"Jean-Baptiste Thoret";"Wes Anderson, très finement, de façon toujours innatendue et sur un rythme alangui, prend le contre-pied de la carte postale et de l'éternel trip hindou imaginé par l'Occidental.";"4"
"À BORD DU DARJEELING LIMITED";"8909";"19040181";"Brazil";"Eric Coubard";"A bord du Darjeeling Limited recèle de trésors hilarants, d'instants magiques et de moments précieux. On ne veut surtout pas quitter ses passagers (...)";"5"
"À BORD DU DARJEELING LIMITED";"8910";"19057305";"La Croix";"Sophie Conrard";"(...) une comédie loufoque teintée de mélancolie. A la fois drôle et grinçant (...)";"5"
"À BORD DU DARJEELING LIMITED";"8911";"19057184";"Télérama";"Louis Guichard";"Les fans de Wes Anderson (...) retrouveront intact son sens du ridicule chaleureux, son burlesque élégant et euphémique, au fil d'aventures pas forcément rigolotes en soi.";"4"
"À BORD DU DARJEELING LIMITED";"8912";"19057322";"Libération";"Philippe Azoury";"C'est d'une légèreté étourdissante, qui n'a d'égale que son élégance racée (...) Trois frères qui sont dans le film comme nous devant le film : étonnés, ravis.";"5"
"À BORD DU DARJEELING LIMITED";"8913";"19057529";"Le Figaroscope";"Emmanuèle Frois";"Wes Anderson a un style unique pour conter des histoires de famille ou de fratries. Il signe ici une ouvre originale, à la fantaisie décalée, à la mélancolie assumée et à l'esthétique raffinée.";"4"
"À BORD DU DARJEELING LIMITED";"8914";"19057973";"Paris Match";"Alain Spira";"(...) cette comédie burlesque à la tendre mélancolie enchaîne les gags et les idées loufoques (...) Malheureusement, la locomotive de Wes (...) manque de souffle et peine dans les montées scénaristiques.";"3"
"À BORD DU DARJEELING LIMITED";"8915";"19052494";"Studio Magazine";"Béatrice Toulon";"<i>Voir la critique sur www.studiomag.com</i>";"4"
"À BORD DU DARJEELING LIMITED";"8916";"19055525";"Télé 7 Jours";"Julien Barcilon";"Si le dépaysement est garanti, l'ennui s'invite parfois à bord malgré une troupe premium.";"3"
"À BORD DU DARJEELING LIMITED";"8917";"19044643";"MCinéma.com";"Hugo de Saint Phalle";"[Un] ton à la fois tendre et burlesque qui (...) véhicule une vraie tendresse pour des personnages pleins de relief. Trois portraits colorés, esquissés avec virtuosité et portés par un trio d'acteurs éclatant.";"4"
"À BORD DU DARJEELING LIMITED";"8918";"19057333";"Ouest France";"La Rédaction";"Derrière les apparences de la légèreté, on voit souvent poindre des touches d'amertume et des interrogations mélancoliques. Comme pour mieux déranger et déstabiliser.";"4"
"À BORD DU DARJEELING LIMITED";"8919";"20433654";"Fantastikindia";"Maya";"""Il ne faut pas s'attendre à un film d'action (...). On est plutôt dans le registre road-movie expérimental, un peu à la Wim Wenders (en plus drôle). Évidemment il ne s'agit pas du tout d'un film indien, (...), mais l'Inde est un des personnages du film.""";"3,5"
"À BORD DU DARJEELING LIMITED";"8920";"19041620";"Ciné Live";"Arnold";"<i>Voir la critique sur www.cinelive.fr</i>";"5"
"À BORD DU DARJEELING LIMITED";"8921";"19056509";"Première";"Stéphanie Lamome";"Ce Darjeeling..., histoire finalement toute simple de trois grands garçons à qui leurs parents manquent, infuse longtemps après sa vision.";"5"
"À BORD DU DARJEELING LIMITED";"8922";"19046830";"Cahiers du Cinéma";"Stéphane Delorme";"On a le sentiment d'une caravane hollywoodienne se baladant pompeusement dans un décor de pacotille (...)";"2"
"À BORD DU DARJEELING LIMITED";"8923";"19057526";"Le Figaro";"Marie-Noëlle Tranchant";"<i>Voir la critique sur www.lefigaro.fr</i>";"2"
"À BORD DU DARJEELING LIMITED";"8924";"19056752";"Le Monde";"Thomas Sotinel";"On devine que le réalisateur a compté sur l'Inde (...) pour jeter une nouvelle lumière sur les affres oedipiennes d'une famille new-yorkaise. (...) un scénario inventif, [mais] les personnages ne sont plus touchants, mais irritants, les situations ne sont plus joyeusement délirantes, mais tristement absurdes.";"2"
"À BORD DU DARJEELING LIMITED";"8925";"19058724";"Chronic'art.com";"Jean-Philippe Tessé";"Admirable (le court-métrage) ou semi-raté (le long) ce double programme annonce le point charnière où est parvenu le cinéma de Wes Anderson.";"3"
"À BORD DU DARJEELING LIMITED";"8926";"19058043";"TéléCinéObs";"Nicolas Schaller";"On craint un moment que ce road-movie ferroviaire suive des rails qu'Anderson a déjà usés. Jusqu'à ce que le train amène les frangins à se trouver, et le périple à décoller.";"3"
"À BORD DU DARJEELING LIMITED";"8927";"19058706";"Le Journal du Dimanche";"Barbara Théate";"Il y a du (...) Tati dans cette fresque fraternelle (...) Le tout assaisonné d'un zeste de poésie décalée, d'une jolie pincée de tendresse et d'une bonne dose de dérision.";"3"
"À BORD DU DARJEELING LIMITED";"8928";"19045768";"Positif";"Franck Garbarz";"On ne s'attache pas aux personnages, et la dimension absurde des situations ne prête pas à rire, si bien qu'on ne tarde pas à trouver le temps long.";"2"
"À BORD DU DARJEELING LIMITED";"8929";"19057293";"Metro";"Jérôme Vermelin";"Le film le plus ensoleillé de Wes Anderson. On y retrouve son sens du détail qui tue, son goût pour les couleurs chatoyantes et la symétrie.";"5"
"À BORD DU DARJEELING LIMITED";"8930";"19058020";"Le Nouvel Observateur";"Pascal Mérigeau";"C'est intrigant, vif et malin (...) mais attardé à ce point, et heureux de l'être surtout, ca va un moment.";"2"
"À BOUT DE SOUFFLE";"8931";"19746078";"Critikat.com";"Mathieu Macheret ";"<i>A bout de souffle</i> revient comme s'il ne nous avait jamais quitté. Paris a vieilli. Lui n'a pas changé.";"5"
"À COUTEAUX TIRÉS";"8932";"40076935";"Critikat.com";"Josué Morel";"À couteaux tirés ménage un constant grand écart qui n’ouvre sur rien.";"2"
"À COUTEAUX TIRÉS";"8933";"40077001";"CNews";"La rédaction";"Un thriller rythmé et grinçant.";"4"
"À COUTEAUX TIRÉS";"8934";"40076859";"Mad Movies";"Alexandre Poncet";"[...] parvenant à renouveler les méchanismes de son propre suspense tous les quarts d'heure, et à enrichir ses enjeux jusqu'au climax tout en garantissant un pay off satisfaisant (et surprenant) pour chacun d'entre eux, ""À couteaux tirés"" peut être vu comme la quintessence du genre qu'il aborde.";"5"
"À COUTEAUX TIRÉS";"8935";"40077364";"aVoir-aLire.com";"Laurent Cambon";"Dans la pure tradition du roman policier anglo-saxon, A couteaux tirés réécrit le jeu du « Cluedo » autour de la mort d’un vieil écrivain, dans sa demeure de luxe, où chacun des protagonistes pourrait avoir des raisons pour le tuer. Profondément jubilatoire.";"4"
"À COUTEAUX TIRÉS";"8936";"40077060";"CinemaTeaser";"Aurélien Allin";"Invoquant avec brio l'esprit d'Agatha Christie, Rian Johnson dissimule une allégorie politique derrière un whodunnit d'une diabolique précision.";"4"
"À COUTEAUX TIRÉS";"8937";"40076820";"Voici";"A.V.";"Un pur plaisir à la Agatha Christie.";"3"
"À COUTEAUX TIRÉS";"8938";"40076997";"Libération";"Léo Soesanto";"Si les fans de Hercule Poirot et d’Isidro Parodi sauront anticiper les twists, le plaisir du déjà vu tient au rappel que les énigmes d’Agatha Christie étaient aussi prétexte à taillader le système hautain des classes sociales anglaises.";"4"
"À COUTEAUX TIRÉS";"8939";"40076974";"20 Minutes";"Caroline Vié";"Le réalisateur s’amuse à titiller les petites cellules grises du spectateurpour lui faire deviner le coupable, augré d’une intrigue joyeusement compliquée.";"4"
"À COUTEAUX TIRÉS";"8940";"40077031";"Le Point";"Mathilde Cesbron";"L'enquête, même si elle souffre de quelques lenteurs, est originale, ingénieusement construite et amusante dans sa mise en scène.";"4"
"À COUTEAUX TIRÉS";"8941";"40076840";"Première";"Frédéric Foubert";"Rian Johnson rend hommage aux murder mysteries à la Agatha Christie dans un film joyeux et ultrasophistiqué.";"4"
"À COUTEAUX TIRÉS";"8942";"40076960";"Les Inrockuptibles";"Jacky Goldberg";"Visiblement conscient des tendances arthritiques du genre auquel il s’attaque, Rian Johnson s’emploie à le moderniser et à le pimper en le politisant, et en l’agrémentant d’un salutaire suspense hitchockien dans la deuxième partie. En résulte un impeccable ""divertissement pour tous"" qui, se distingue par son élégance et son intelligence, au sein d’une industrie de plus en plus rétive à ce type de proposition.";"3"
"À COUTEAUX TIRÉS";"8943";"40076832";"Télé Loisirs";"Claire Picard";"Humour et rebondissements s'enchaînent dans cette partie de Cluedo sympathique.";"3"
"À COUTEAUX TIRÉS";"8944";"40076848";"Le Monde";"Thomas Sotinel";"Rian Johnson réanime le film à énigmes, que l’on croyait périmé.";"4"
"À COUTEAUX TIRÉS";"8945";"40078313";"Positif";"William Le Personnic";"Sans avoir le génie d’un Mankiewicz avec ""Le Limier"", cette séduisante mosaïque au casting émérite agrémentée d’une mise en scène consciencieuse et inventive, est un ravissement taquin.";"4"
"À COUTEAUX TIRÉS";"8946";"40076863";"Télérama";"Cécile Mury";"Ce thriller a la saveur d’un Agatha Christie. Et une éblouissante distribution.";"4"
"À COUTEAUX TIRÉS";"8947";"40076920";"Le Parisien";"La Rédaction";"(...) On n'a d'yeux que pour Ana de Armas, qui interprète la jeune infirmière, la seule à jouer normalement et à insuffler suspense et rythme dans ce récit qui dévoile trop d'indices en cours de route, mais qui s'avère tout de même réalisé avec brio par moments.";"3"
"À COUTEAUX TIRÉS";"8948";"40076598";"Ecran Large";"Alexandre Janowiak";"Rian Johnson s'amuse à déjouer quelques codes du whodunit avec ""À couteaux tirés"" et offre une enquête amusante et maline aux multiples rebondissements, même si l'ensemble est un peu trop didactique et ludique.";"4"
"À COUTEAUX TIRÉS";"8949";"40076828";"Télé 7 Jours";"Laurent Djian";"[...] ce Cluedo cinématographique, jubilatoire et retors, multiplie avec brio les fausses pistes.";"4"
"À COUTEAUX TIRÉS";"8950";"40077006";"Les Fiches du Cinéma";"Michaël Ghennam";"Après <i>Les Derniers Jedi</i>, Rian Johnson revient avec ce délicieux “whodunit”, qui brille par l’enthousiasme de son casting.";"4"
"À COUTEAUX TIRÉS";"8951";"40076993";"Ouest France";"Gaël Golhen";"Un des films les plus divertissants de cette fin d'année.";"5"
"À COUTEAUX TIRÉS";"8952";"40076944";"Le Nouvel Observateur";"Nicolas Schaller";"Rescapé de l’expérience « Star Wars. Les Derniers Jedi », Rian Johnson, brillant scénariste et réalisateur, s’amuse comme un petit fou, et nous avec, dans ce whodunit malicieux à la distribution impeccable.";"3"
"À COUTEAUX TIRÉS";"8953";"40076844";"Femme Actuelle";"Amélie Cordonnier ";"Un scénario bien troussé, agréablement épicé par des idées cocasses et des clins d'oeil.";"4"
"À COUTEAUX TIRÉS";"8954";"40076881";"Le Figaro";"Nathalie Simon";"Véritable policier affûté à la manière d’Agatha Christie, le film de Rian Johnson restitue une atmosphère XIXe siècle. Avec une distribution flamboyante.";"4"
"À L'ORIGINE";"8955";"19469931";"L'Humanité";"Jean Roy";"François Cluzet donne le meilleur de lui-même (...) On dirait une fable, comme on en trouve chez Capra.";"4"
"À L'ORIGINE";"8956";"19469905";"Ouest France";"La rédaction";"On partage cette envie d'aller au bout de ce thriller social.";"4"
"À L'ORIGINE";"8957";"19465571";"Elle";"Anne Diatkine";"Le film tient par les acteurs (...) et devient de plus en plus passionnant au fur et à mesure que les actes échappent au spectateur (...)";"3"
"À L'ORIGINE";"8958";"19469945";"Le Figaroscope";"Olivier Delcroix";"Xavier Giannoli confirme qu'il faudra désormais compter avec lui. À l'origine permet aussi à François Cluzet de composer un personnage fascinant.";"4"
"À L'ORIGINE";"8959";"19469910";"L'Express";"La rédac";"<i>www.lexpress.fr</i>";"5"
"À L'ORIGINE";"8960";"19468262";"20 Minutes";"Caroline Vié";"(...) si, dans ce rôle d'escroc peu banal, François Cluzet est épatant, <i>A l'origine</i> s'appuie aussi sur des seconds rôles vraiment convaincants (...).";"4"
"À L'ORIGINE";"8961";"19468534";"Télérama";"Cécile Mury";"<i>A l'origine</i> n'est pas seulement l'histoire d'un gigantesque abus de confiance. C'est aussi -surtout- une fable étonnante sur un groupe de gens qui retrouvent un élan collectif, une forme de solidarité perdue.";"4"
"À L'ORIGINE";"8962";"19451038";"Dvdrama";"Nicolas Schiavi";"A l'origine envoûte par sa sincérité et emballe par sa densité dramatique. A l'origine, il y a un fait divers. Au final, il reste un grand film.";"5"
